timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-04-08 22:00:00,5368,5309.0093,58.99072265625,58.99072265625,1.0989329853995902
2026-04-08 22:30:00,5221,5173.832,47.16796875,47.16796875,0.9034278634361234
2026-04-08 23:00:00,5072,5059.327,12.6728515625,12.6728515625,0.24985906077484224
2026-04-08 23:30:00,5104,5116.1333,-12.13330078125,12.13330078125,0.2377214102909483
2026-04-09 00:00:00,5024,5017.2344,6.765625,6.765625,0.13466610270700638
2026-04-09 00:30:00,4887,4859.8364,27.16357421875,27.16357421875,0.5558333173470432
2026-04-09 01:00:00,4746,4746.114,-0.11376953125,0.11376953125,0.0023971666930046355
2026-04-09 01:30:00,4646,4619.714,26.2861328125,26.2861328125,0.5657798711256995
2026-04-09 02:00:00,4465,4549.3457,-84.345703125,84.345703125,1.8890415033594625
2026-04-09 02:30:00,4333,4418.6343,-85.63427734375,85.63427734375,1.9763276562139394
2026-04-09 03:00:00,4261,4262.504,-1.50390625,1.50390625,0.03529467847923023
2026-04-09 03:30:00,4236,4283.4077,-47.40771484375,47.40771484375,1.1191622956503777
2026-04-09 04:00:00,4251,4269.2275,-18.2275390625,18.2275390625,0.4287823820865679
2026-04-09 04:30:00,4268,4362.9736,-94.9736328125,94.9736328125,2.225249128690253
2026-04-09 05:00:00,4279,4387.5894,-108.58935546875,108.58935546875,2.5377274005316663
2026-04-09 05:30:00,4452,4437.208,14.7919921875,14.7919921875,0.3322549907345014
2026-04-09 06:00:00,4633,4653.225,-20.22509765625,20.22509765625,0.43654430512087194
2026-04-09 06:30:00,4954,4873.824,80.17578125,80.17578125,1.6184049505450142
2026-04-09 07:00:00,5187,5164.4326,22.5673828125,22.5673828125,0.43507582056101796
2026-04-09 07:30:00,5321,5308.738,12.26220703125,12.26220703125,0.23044929583255028
2026-04-09 08:00:00,5256,5321.509,-65.5087890625,65.5087890625,1.2463620445681125
2026-04-09 08:30:00,5080,5150.6772,-70.67724609375,70.67724609375,1.3912843719242125
2026-04-09 09:00:00,4890,4835.2456,54.75439453125,54.75439453125,1.1197217695552149
2026-04-09 09:30:00,4652,4696.2544,-44.25439453125,44.25439453125,0.9512982487371023
2026-04-09 10:00:00,4444,4481.707,-37.70703125,37.70703125,0.848493052430243
2026-04-09 10:30:00,4191,4294.129,-103.12890625,103.12890625,2.460723126938678
2026-04-09 11:00:00,4067,4019.9602,47.039794921875,47.039794921875,1.1566214635327021
2026-04-09 11:30:00,4136,3893.7925,242.20751953125,242.20751953125,5.856081226577611
2026-04-09 12:00:00,4282,4008.528,273.471923828125,273.471923828125,6.38654656301086
2026-04-09 12:30:00,4412,4211.65,200.35009765625,200.35009765625,4.541026692118087
2026-04-09 13:00:00,4041,4419.96,-378.9599609375,378.9599609375,9.377875796523139
2026-04-09 13:30:00,4250,4000.5645,249.435546875,249.435546875,5.869071691176471
2026-04-09 14:00:00,4984,4335.618,648.3818359375,648.3818359375,13.00926637113764
2026-04-09 14:30:00,5658,5186.1777,471.822265625,471.822265625,8.339029084924002
2026-04-09 15:00:00,5834,5370.485,463.51513671875,463.51513671875,7.945065764805451
2026-04-09 15:30:00,5963,5879.3115,83.6884765625,83.6884765625,1.4034626289200067
2026-04-09 16:00:00,6007,6072.555,-65.55517578125,65.55517578125,1.0913130644456468
2026-04-09 16:30:00,5957,6094.27,-137.27001953125,137.27001953125,2.304348153957529
2026-04-09 17:00:00,6028,6051.939,-23.93896484375,23.93896484375,0.3971294765054745
2026-04-09 17:30:00,6160,6069.9297,90.0703125,90.0703125,1.4621803977272727
2026-04-09 18:00:00,6311,6137.3545,173.6455078125,173.6455078125,2.7514737412850576
2026-04-09 18:30:00,6314,6244.3647,69.63525390625,69.63525390625,1.1028706668712385
2026-04-09 19:00:00,6222,6224.182,-2.18212890625,2.18212890625,0.035071181392639025
2026-04-09 19:30:00,6081,6118.898,-37.89794921875,37.89794921875,0.6232190300731788
2026-04-09 20:00:00,5946,5986.1123,-40.1123046875,40.1123046875,0.674609900563404
2026-04-09 20:30:00,5836,5759.179,76.82080078125,76.82080078125,1.3163262642434888
2026-04-09 21:00:00,5662,5667.6484,-5.6484375,5.6484375,0.09976046450017662
2026-04-09 21:30:00,5532,5466.9688,65.03125,65.03125,1.1755468185104845
2026-04-09 22:00:00,5382,5316.364,65.63623046875,65.63623046875,1.2195509191518024
2026-04-09 22:30:00,5174,5188.5474,-14.54736328125,14.54736328125,0.28116280017877854
2026-04-09 23:00:00,5049,5056.147,-7.14697265625,7.14697265625,0.14155224116161616
2026-04-09 23:30:00,5114,5117.2466,-3.24658203125,3.24658203125,0.06348420084571764
2026-04-10 00:00:00,5035,5018.6973,16.302734375,16.302734375,0.32378817030784507
2026-04-10 00:30:00,4861,4855.81,5.18994140625,5.18994140625,0.10676694931598438
2026-04-10 01:00:00,4750,4733.524,16.47607421875,16.47607421875,0.34686472039473687
2026-04-10 01:30:00,4572,4615.7363,-43.736328125,43.736328125,0.9566126011592301
2026-04-10 02:00:00,4454,4457.103,-3.10302734375,3.10302734375,0.0696683283284688
2026-04-10 02:30:00,4360,4377.5225,-17.5224609375,17.5224609375,0.4018913059059633
2026-04-10 03:00:00,4280,4311.853,-31.85302734375,31.85302734375,0.7442296108352804
2026-04-10 03:30:00,4261,4263.6284,-2.62841796875,2.62841796875,0.061685472160291015
2026-04-10 04:00:00,4204,4301.9893,-97.9892578125,97.9892578125,2.330857702485728
2026-04-10 04:30:00,4211,4276.1587,-65.15869140625,65.15869140625,1.5473448446034197
2026-04-10 05:00:00,4265,4295.651,-30.65087890625,30.65087890625,0.7186607012016413
2026-04-10 05:30:00,4395,4395.2754,-0.275390625,0.275390625,0.006265998293515358
2026-04-10 06:00:00,4536,4519.0605,16.939453125,16.939453125,0.3734447337962963
2026-04-10 06:30:00,4800,4736.1045,63.8955078125,63.8955078125,1.3311564127604167
2026-04-10 07:00:00,5041,4967.319,73.68115234375,73.68115234375,1.4616376184040865
2026-04-10 07:30:00,5186,5062.2773,123.72265625,123.72265625,2.3857049026224453
2026-04-10 08:00:00,5075,5183.9854,-108.9853515625,108.9853515625,2.1474946120689653
2026-04-10 08:30:00,4989,4880.377,108.623046875,108.623046875,2.177250889456805
2026-04-10 09:00:00,4872,4768.1245,103.87548828125,103.87548828125,2.1320913029813218
2026-04-10 09:30:00,4869,4685.3135,183.6865234375,183.6865234375,3.772571851252824
2026-04-10 10:00:00,4646,4695.027,-49.02685546875,49.02685546875,1.055248718655833
2026-04-10 10:30:00,4307,4575.435,-268.43505859375,268.43505859375,6.232529802501741
2026-04-10 11:00:00,4199,4179.076,19.923828125,19.923828125,0.4744898338890212
2026-04-10 11:30:00,4357,4117.9766,239.0234375,239.0234375,5.485963679137021
2026-04-10 12:00:00,4654,4301.27,352.72998046875,352.72998046875,7.5790713465567245
2026-04-10 12:30:00,4621,4737.6226,-116.62255859375,116.62255859375,2.5237515384927507
2026-04-10 13:00:00,4516,4626.5264,-110.5263671875,110.5263671875,2.4474394859942428
2026-04-10 13:30:00,4385,4506.044,-121.0439453125,121.0439453125,2.760409243158495
2026-04-10 14:00:00,4183,4309.6597,-126.65966796875,126.65966796875,3.0279624185692087
2026-04-10 14:30:00,4377,4102.588,274.412109375,274.412109375,6.269410769362577
2026-04-10 15:00:00,4304,4443.6357,-139.6357421875,139.6357421875,3.244324864951208
2026-04-10 15:30:00,4631,4353.5034,277.49658203125,277.49658203125,5.992152494736558
2026-04-10 16:00:00,4931,4868.8003,62.19970703125,62.19970703125,1.2614014810636789
2026-04-10 16:30:00,5277,5199.33,77.669921875,77.669921875,1.4718575303202577
2026-04-10 17:00:00,5570,5534.3433,35.65673828125,35.65673828125,0.6401568811714542
2026-04-10 17:30:00,5827,5769.4565,57.54345703125,57.54345703125,0.9875314403852755
2026-04-10 18:00:00,6095,5981.1,113.89990234375,113.89990234375,1.8687432706111566
2026-04-10 18:30:00,6212,6199.49,12.509765625,12.509765625,0.2013806443174501
2026-04-10 19:00:00,6206,6188.934,17.06591796875,17.06591796875,0.27499062147518527
2026-04-10 19:30:00,6075,6067.2812,7.71875,7.71875,0.12705761316872427
2026-04-10 20:00:00,5999,5928.9517,70.04833984375,70.04833984375,1.1676669418861478
2026-04-10 20:30:00,5872,5844.2944,27.70556640625,27.70556640625,0.4718250409783719
2026-04-10 21:00:00,5767,5673.6367,93.36328125,93.36328125,1.6189228585052888
2026-04-10 21:30:00,5668,5541.3423,126.65771484375,126.65771484375,2.234610353630028
2026-04-10 22:00:00,5559,5418.2344,140.765625,140.765625,2.5322112790070155
2026-04-10 22:30:00,5382,5359.9756,22.0244140625,22.0244140625,0.4092235983370494
2026-04-10 23:00:00,5240,5208.8174,31.1826171875,31.1826171875,0.5950881142652672
2026-04-10 23:30:00,5253,5273.77,-20.77001953125,20.77001953125,0.3953934805111365
2026-04-11 00:00:00,5155,5150.183,4.81689453125,4.81689453125,0.0934412130213385
2026-04-11 00:30:00,5002,4970.079,31.9208984375,31.9208984375,0.6381627036685326
2026-04-11 01:00:00,4837,4830.471,6.52880859375,6.52880859375,0.1349764025997519
2026-04-11 01:30:00,4695,4713.651,-18.65087890625,18.65087890625,0.3972498169595314
2026-04-11 02:00:00,4528,4561.328,-33.328125,33.328125,0.7360451634275619
2026-04-11 02:30:00,4432,4429.6,2.39990234375,2.39990234375,0.05414942111349278
2026-04-11 03:00:00,4363,4335.4976,27.50244140625,27.50244140625,0.6303562091737337
2026-04-11 03:30:00,4310,4321.963,-11.962890625,11.962890625,0.27756126740139214
2026-04-11 04:00:00,4270,4270.464,-0.4638671875,0.4638671875,0.010863400175644028
2026-04-11 04:30:00,4266,4313.496,-47.49609375,47.49609375,1.1133636603375527
2026-04-11 05:00:00,4290,4340.802,-50.8017578125,50.8017578125,1.1841901587995338
2026-04-11 05:30:00,4337,4391.4297,-54.4296875,54.4296875,1.2550077818768735
2026-04-11 06:00:00,4463,4421.3623,41.6376953125,41.6376953125,0.9329530654828592
2026-04-11 06:30:00,4649,4644.7466,4.25341796875,4.25341796875,0.09149102965691547
2026-04-11 07:00:00,4766,4825.9824,-59.982421875,59.982421875,1.2585485076584138
2026-04-11 07:30:00,4833,4802.997,30.0029296875,30.0029296875,0.6207930827126009
2026-04-11 08:00:00,4747,4764.472,-17.47216796875,17.47216796875,0.3680675788655993
2026-04-11 08:30:00,4618,4538.409,79.5908203125,79.5908203125,1.7234911284647034
2026-04-11 09:00:00,4352,4389.0283,-37.0283203125,37.0283203125,0.8508345660041361
2026-04-11 09:30:00,4108,4170.781,-62.78076171875,62.78076171875,1.52825612752556
2026-04-11 10:00:00,3894,3922.7058,-28.705810546875,28.705810546875,0.7371805481991525
2026-04-11 10:30:00,3895,3727.7847,167.21533203125,167.21533203125,4.293076560494223
2026-04-11 11:00:00,4228,3744.8955,483.1044921875,483.1044921875,11.4263124926088
2026-04-11 11:30:00,4476,4146.971,329.02880859375,329.02880859375,7.3509564028987935
2026-04-11 12:00:00,4548,4455.683,92.31689453125,92.31689453125,2.029834972103122
2026-04-11 12:30:00,4574,4548.613,25.38720703125,25.38720703125,0.55503294777547
2026-04-11 13:00:00,4441,4582.9453,-141.9453125,141.9453125,3.196246622382346
2026-04-11 13:30:00,4351,4343.429,7.57080078125,7.57080078125,0.17400139694897723
2026-04-11 14:00:00,4175,4281.976,-106.97607421875,106.97607421875,2.5623011788922154
2026-04-11 14:30:00,4087,4129.7983,-42.79833984375,42.79833984375,1.0471822814717395
2026-04-11 15:00:00,4337,4054.8962,282.103759765625,282.103759765625,6.504582885995504
2026-04-11 15:30:00,4561,4485.053,75.94677734375,75.94677734375,1.6651343421124751
2026-04-11 16:00:00,4738,4830.128,-92.1279296875,92.1279296875,1.9444476506437314
2026-04-11 16:30:00,5129,4969.5376,159.46240234375,159.46240234375,3.1090349452866057
2026-04-11 17:00:00,5451,5371.5435,79.45654296875,79.45654296875,1.4576507607549074
2026-04-11 17:30:00,5747,5626.0576,120.9423828125,120.9423828125,2.1044437587001914
2026-04-11 18:00:00,6103,5912.0503,190.94970703125,190.94970703125,3.128784319699328
2026-04-11 18:30:00,6258,6198.03,59.97021484375,59.97021484375,0.9582968175735059
2026-04-11 19:00:00,6250,6254.277,-4.27685546875,4.27685546875,0.0684296875
2026-04-11 19:30:00,6142,6155.6274,-13.62744140625,13.62744140625,0.22187302843129272
2026-04-11 20:00:00,6023,6026.4854,-3.4853515625,3.4853515625,0.05786736779843932
2026-04-11 20:30:00,5935,5872.584,62.416015625,62.416015625,1.0516599094355519
2026-04-11 21:00:00,5795,5744.4355,50.564453125,50.564453125,0.8725531169111302
2026-04-11 21:30:00,5683,5606.9766,76.0234375,76.0234375,1.3377342512757346
2026-04-11 22:00:00,5530,5513.9575,16.04248046875,16.04248046875,0.29009910431735986
2026-04-11 22:30:00,5372,5320.8545,51.1455078125,51.1455078125,0.952075722496277
2026-04-11 23:00:00,5271,5195.919,75.0810546875,75.0810546875,1.4244176567539366
2026-04-11 23:30:00,5291,5289.32,1.68017578125,1.68017578125,0.03175535402097902
2026-04-12 00:00:00,5208,5202.439,5.56103515625,5.56103515625,0.1067787088373656
2026-04-12 00:30:00,5012,5036.658,-24.658203125,24.658203125,0.49198330257382283
2026-04-12 01:00:00,4875,4860.634,14.3662109375,14.3662109375,0.2946915064102564
2026-04-12 01:30:00,4735,4747.353,-12.35302734375,12.35302734375,0.2608875890971489
2026-04-12 02:00:00,4558,4590.5913,-32.59130859375,32.59130859375,0.7150352916575252
2026-04-12 02:30:00,4437,4455.856,-18.85595703125,18.85595703125,0.42497085939260765
2026-04-12 03:00:00,4321,4344.8623,-23.8623046875,23.8623046875,0.5522403306526268
2026-04-12 03:30:00,4292,4285.096,6.90380859375,6.90380859375,0.16085294952819199
2026-04-12 04:00:00,4243,4304.776,-61.77587890625,61.77587890625,1.4559481241161913
2026-04-12 04:30:00,4245,4292.0957,-47.095703125,47.095703125,1.1094394140164898
2026-04-12 05:00:00,4253,4319.788,-66.7880859375,66.7880859375,1.5703758743827887
2026-04-12 05:30:00,4271,4355.056,-84.05615234375,84.05615234375,1.9680672522535705
2026-04-12 06:00:00,4345,4363.4976,-18.49755859375,18.49755859375,0.42572056602416575
2026-04-12 06:30:00,4514,4468.448,45.5517578125,45.5517578125,1.0091217946942845
2026-04-12 07:00:00,4668,4654.2827,13.71728515625,13.71728515625,0.29385786538667524
2026-04-12 07:30:00,4732,4751.017,-19.01708984375,19.01708984375,0.40188271013841925
2026-04-12 08:00:00,4732,4719.546,12.4541015625,12.4541015625,0.263188959478022
2026-04-12 08:30:00,4785,4688.9893,96.0107421875,96.0107421875,2.006494089602926
2026-04-12 09:00:00,4708,4623.8247,84.17529296875,84.17529296875,1.7879204114008074
2026-04-12 09:30:00,4607,4547.535,59.46484375,59.46484375,1.2907498100716301
2026-04-12 10:00:00,4485,4435.7725,49.2275390625,49.2275390625,1.0976039924749164
2026-04-12 10:30:00,4413,4363.0425,49.95751953125,49.95751953125,1.132053467737367
2026-04-12 11:00:00,4237,4314.498,-77.498046875,77.498046875,1.8290782835732828
2026-04-12 11:30:00,4255,4072.7048,182.295166015625,182.295166015625,4.28425772069624
2026-04-12 12:00:00,4410,4188.9087,221.09130859375,221.09130859375,5.013408358134921
2026-04-12 12:30:00,4342,4424.282,-82.2822265625,82.2822265625,1.8950305518770152
2026-04-12 13:00:00,4193,4288.506,-95.505859375,95.505859375,2.2777452748628666
2026-04-12 13:30:00,4317,4109.8223,207.177734375,207.177734375,4.7991136060921935
2026-04-12 14:00:00,4289,4331.659,-42.6591796875,42.6591796875,0.9946183186640243
2026-04-12 14:30:00,4285,4336.8877,-51.8876953125,51.8876953125,1.2109147097432906
2026-04-12 15:00:00,4446,4342.131,103.869140625,103.869140625,2.336237980769231
2026-04-12 15:30:00,4523,4566.969,-43.96923828125,43.96923828125,0.972125542366792
2026-04-12 16:00:00,4840,4709.902,130.09814453125,130.09814453125,2.6879781927944215
2026-04-12 16:30:00,5132,5093.593,38.4072265625,38.4072265625,0.7483871115062354
2026-04-12 17:00:00,5567,5360.518,206.48193359375,206.48193359375,3.7090341942473506
2026-04-12 17:30:00,5927,5766.996,160.00390625,160.00390625,2.6995766197064284
2026-04-12 18:00:00,6257,6116.82,140.18017578125,140.18017578125,2.2403735940746365
2026-04-12 18:30:00,6498,6358.444,139.55615234375,139.55615234375,2.1476785525353956
2026-04-12 19:00:00,6486,6514.7876,-28.78759765625,28.78759765625,0.4438420853569226
2026-04-12 19:30:00,6360,6390.5674,-30.5673828125,30.5673828125,0.4806192266116352
2026-04-12 20:00:00,6233,6175.888,57.11181640625,57.11181640625,0.9162813477659234
2026-04-12 20:30:00,6094,6015.265,78.73486328125,78.73486328125,1.2920062894855595
2026-04-12 21:00:00,5943,5923.7563,19.24365234375,19.24365234375,0.3238036739651691
2026-04-12 21:30:00,5779,5694.1353,84.86474609375,84.86474609375,1.4685022684504239
2026-04-12 22:00:00,5597,5549.553,47.44677734375,47.44677734375,0.8477180157897088
2026-04-12 22:30:00,5396,5379.2534,16.74658203125,16.74658203125,0.3103517796747591
2026-04-12 23:00:00,5253,5226.597,26.40283203125,26.40283203125,0.5026238726679992
2026-04-12 23:30:00,5284,5275.979,8.02099609375,8.02099609375,0.15179780646763816
2026-04-13 00:00:00,5209,5201.24,7.759765625,7.759765625,0.1489684320406988
2026-04-13 00:30:00,5036,5046.9365,-10.9365234375,10.9365234375,0.21716686730540113
2026-04-13 01:00:00,4878,4885.778,-7.77783203125,7.77783203125,0.15944715111213612
2026-04-13 01:30:00,4744,4752.349,-8.34912109375,8.34912109375,0.1759932776928752
2026-04-13 02:00:00,4641,4603.0225,37.9775390625,37.9775390625,0.81830508645766
2026-04-13 02:30:00,4512,4551.045,-39.044921875,39.044921875,0.8653573110593971
2026-04-13 03:00:00,4421,4463.4956,-42.49560546875,42.49560546875,0.9612215668118074
2026-04-13 03:30:00,4408,4403.1514,4.8486328125,4.8486328125,0.10999620718012704
2026-04-13 04:00:00,4375,4404.924,-29.923828125,29.923828125,0.6839732142857143
2026-04-13 04:30:00,4397,4469.89,-72.89013671875,72.89013671875,1.6577242828917444
2026-04-13 05:00:00,4465,4491.9795,-26.9794921875,26.9794921875,0.6042439459686451
2026-04-13 05:30:00,4664,4649.4434,14.556640625,14.556640625,0.31210635988421953
2026-04-13 06:00:00,4880,4888.779,-8.77880859375,8.77880859375,0.17989361872438525
2026-04-13 06:30:00,5223,5185.585,37.4150390625,37.4150390625,0.7163515041642734
2026-04-13 07:00:00,5537,5435.3247,101.67529296875,101.67529296875,1.8362884769505146
2026-04-13 07:30:00,5790,5553.7744,236.2255859375,236.2255859375,4.07988922171848
2026-04-13 08:00:00,5884,5690.674,193.326171875,193.326171875,3.285624946889871
2026-04-13 08:30:00,5923,5695.2305,227.76953125,227.76953125,3.8455095601890936
2026-04-13 09:00:00,5731,5692.3594,38.640625,38.640625,0.674238789042052
2026-04-13 09:30:00,5710,5486.8774,223.12255859375,223.12255859375,3.9075754569833623
2026-04-13 10:00:00,5477,5451.976,25.02392578125,25.02392578125,0.45689110427697643
2026-04-13 10:30:00,5268,5221.0713,46.9287109375,46.9287109375,0.8908259479403948
2026-04-13 11:00:00,5031,5089.1104,-58.1103515625,58.1103515625,1.1550457476147884
2026-04-13 11:30:00,5030,4906.368,123.6318359375,123.6318359375,2.4578893824552686
2026-04-13 12:00:00,4956,4934.1587,21.84130859375,21.84130859375,0.4407043703339387
2026-04-13 12:30:00,4861,4880.054,-19.05419921875,19.05419921875,0.3919810577813207
2026-04-13 13:00:00,4924,4829.5044,94.49560546875,94.49560546875,1.9190821581793256
2026-04-13 13:30:00,4702,4911.207,-209.20703125,209.20703125,4.449320103147597
2026-04-13 14:00:00,4604,4658.174,-54.173828125,54.173828125,1.1766687255647263
2026-04-13 14:30:00,4600,4585.056,14.94384765625,14.94384765625,0.32486625339673914
2026-04-13 15:00:00,4746,4639.8525,106.1474609375,106.1474609375,2.2365668128423937
2026-04-13 15:30:00,4896,4826.5674,69.4326171875,69.4326171875,1.4181498608558007
2026-04-13 16:00:00,5228,5041.9795,186.0205078125,186.0205078125,3.5581581448450654
2026-04-13 16:30:00,5463,5485.8315,-22.83154296875,22.83154296875,0.41793049549240346
2026-04-13 17:00:00,5725,5675.4116,49.58837890625,49.58837890625,0.8661725573144106
2026-04-13 17:30:00,6086,5919.8887,166.111328125,166.111328125,2.7294007250246466
2026-04-13 18:00:00,6401,6253.9756,147.0244140625,147.0244140625,2.296897579479769
2026-04-13 18:30:00,6555,6403.371,151.62890625,151.62890625,2.313179347826087
2026-04-13 19:00:00,6579,6478.0747,100.92529296875,100.92529296875,1.5340521807075542
2026-04-13 19:30:00,6417,6529.6064,-112.6064453125,112.6064453125,1.754814482039894
2026-04-13 20:00:00,6316,6270.728,45.27197265625,45.27197265625,0.716782340979259
2026-04-13 20:30:00,6157,6105.7334,51.2666015625,51.2666015625,0.8326555394266688
2026-04-13 21:00:00,6034,5933.9985,100.00146484375,100.00146484375,1.6572997156736824
2026-04-13 21:30:00,5870,5813.449,56.55078125,56.55078125,0.9633863926746167
2026-04-13 22:00:00,5690,5641.6377,48.3623046875,48.3623046875,0.849952630711775
2026-04-13 22:30:00,5485,5513.773,-28.77294921875,28.77294921875,0.5245751908614403
2026-04-13 23:00:00,5339,5324.7695,14.23046875,14.23046875,0.2665380923393894
2026-04-13 23:30:00,5373,5344.6367,28.36328125,28.36328125,0.5278853759538433
2026-04-14 00:00:00,5247,5255.148,-8.14794921875,8.14794921875,0.15528776860587
2026-04-14 00:30:00,5094,5091.8384,2.16162109375,2.16162109375,0.04243465044660385
2026-04-14 01:00:00,4925,4929.5967,-4.5966796875,4.5966796875,0.09333359771573604
2026-04-14 01:30:00,4830,4798.178,31.82177734375,31.82177734375,0.6588359698498965
2026-04-14 02:00:00,4677,4717.1865,-40.1865234375,40.1865234375,0.8592371913085312
2026-04-14 02:30:00,4552,4581.505,-29.5048828125,29.5048828125,0.6481740512412126
2026-04-14 03:00:00,4482,4498.5796,-16.57958984375,16.57958984375,0.36991498982039267
2026-04-14 03:30:00,4429,4478.772,-49.77197265625,49.77197265625,1.123774501157146
2026-04-14 04:00:00,4435,4436.754,-1.75390625,1.75390625,0.039546927846674185
2026-04-14 04:30:00,4464,4503.5806,-39.58056640625,39.58056640625,0.8866614338317652
2026-04-14 05:00:00,4543,4572.657,-29.6572265625,29.6572265625,0.6528115025863966
2026-04-14 05:30:00,4679,4710.502,-31.501953125,31.501953125,0.673262516029066
2026-04-14 06:00:00,4836,4876.3555,-40.35546875,40.35546875,0.8344803298180316
2026-04-14 06:30:00,5177,5153.3706,23.62939453125,23.62939453125,0.4564302594407958
2026-04-14 07:00:00,5470,5434.01,35.990234375,35.990234375,0.6579567527422303
2026-04-14 07:30:00,5705,5637.23,67.77001953125,67.77001953125,1.1879056885407537
2026-04-14 08:00:00,5516,5713.6543,-197.654296875,197.654296875,3.583290371192893
2026-04-14 08:30:00,5539,5491.373,47.626953125,47.626953125,0.85984750180538
2026-04-14 09:00:00,5645,5383.235,261.76513671875,261.76513671875,4.637114910872453
2026-04-14 09:30:00,5548,5514.5903,33.40966796875,33.40966796875,0.6021930059255587
2026-04-14 10:00:00,5411,5352.524,58.47607421875,58.47607421875,1.0806888600766955
2026-04-14 10:30:00,5257,5278.748,-21.748046875,21.748046875,0.4136969160167396
2026-04-14 11:00:00,5109,5110.811,-1.81103515625,1.81103515625,0.03544793807496575
2026-04-14 11:30:00,5147,5004.9106,142.08935546875,142.08935546875,2.7606247419613363
2026-04-14 12:00:00,5193,5077.08,115.919921875,115.919921875,2.232234197477373
2026-04-14 12:30:00,5225,5174.343,50.6572265625,50.6572265625,0.96951629784689
2026-04-14 13:00:00,5266,5216.197,49.80322265625,49.80322265625,0.9457505251851499
2026-04-14 13:30:00,5315,5337.5615,-22.5615234375,22.5615234375,0.4244877410630291
2026-04-14 14:00:00,5314,5345.958,-31.9580078125,31.9580078125,0.6013926950037637
2026-04-14 14:30:00,5203,5278.79,-75.7900390625,75.7900390625,1.4566603702191043
2026-04-14 15:00:00,5162,5204.587,-42.5869140625,42.5869140625,0.8250080213580008
2026-04-14 15:30:00,5264,5235.4175,28.58251953125,28.58251953125,0.5429809941346885
2026-04-14 16:00:00,5373,5483.4956,-110.49560546875,110.49560546875,2.05649740310348
2026-04-14 16:30:00,5558,5553.339,4.6611328125,4.6611328125,0.0838634906890968
2026-04-14 17:00:00,5822,5751.068,70.93212890625,70.93212890625,1.2183464257342838
2026-04-14 17:30:00,6109,5969.4717,139.5283203125,139.5283203125,2.2839797071943035
2026-04-14 18:00:00,6391,6274.521,116.47900390625,116.47900390625,1.8225473933069942
2026-04-14 18:30:00,6532,6372.087,159.9130859375,159.9130859375,2.4481488967774037
2026-04-14 19:00:00,6528,6475.417,52.5830078125,52.5830078125,0.8054995069316789
2026-04-14 19:30:00,6369,6439.9697,-70.9697265625,70.9697265625,1.114299365088711
2026-04-14 20:00:00,6286,6268.5044,17.49560546875,17.49560546875,0.2783265267061724
2026-04-14 20:30:00,6120,6094.6655,25.33447265625,25.33447265625,0.413961971507353
2026-04-14 21:00:00,5980,5926.3076,53.6923828125,53.6923828125,0.8978659333193979
2026-04-14 21:30:00,5836,5746.6353,89.36474609375,89.36474609375,1.5312670680903016
2026-04-14 22:00:00,5664,5611.87,52.1298828125,52.1298828125,0.9203722247969632
2026-04-14 22:30:00,5471,5456.212,14.7880859375,14.7880859375,0.2702995053463718
2026-04-14 23:00:00,5309,5272.9106,36.08935546875,36.08935546875,0.6797768971322283
2026-04-14 23:30:00,5345,5305.453,39.546875,39.546875,0.7398854069223574
2026-04-15 00:00:00,5230,5251.2876,-21.28759765625,21.28759765625,0.407028635874761
