INTERVAL_DATETIME,actual,predicted,residual
2026-04-10 00:00:00,5035,5018.6973,16.302734375
2026-04-10 00:30:00,4861,4855.81,5.18994140625
2026-04-10 01:00:00,4750,4733.524,16.47607421875
2026-04-10 01:30:00,4572,4615.7363,-43.736328125
2026-04-10 02:00:00,4454,4457.103,-3.10302734375
2026-04-10 02:30:00,4360,4377.5225,-17.5224609375
2026-04-10 03:00:00,4280,4311.853,-31.85302734375
2026-04-10 03:30:00,4261,4263.6284,-2.62841796875
2026-04-10 04:00:00,4204,4301.9893,-97.9892578125
2026-04-10 04:30:00,4211,4276.1587,-65.15869140625
2026-04-10 05:00:00,4265,4295.651,-30.65087890625
2026-04-10 05:30:00,4395,4395.2754,-0.275390625
2026-04-10 06:00:00,4536,4519.0605,16.939453125
2026-04-10 06:30:00,4800,4736.1045,63.8955078125
2026-04-10 07:00:00,5041,4967.319,73.68115234375
2026-04-10 07:30:00,5186,5062.2773,123.72265625
2026-04-10 08:00:00,5075,5183.9854,-108.9853515625
2026-04-10 08:30:00,4989,4880.377,108.623046875
2026-04-10 09:00:00,4872,4768.1245,103.87548828125
2026-04-10 09:30:00,4869,4685.3135,183.6865234375
2026-04-10 10:00:00,4646,4695.027,-49.02685546875
2026-04-10 10:30:00,4307,4575.435,-268.43505859375
2026-04-10 11:00:00,4199,4179.076,19.923828125
2026-04-10 11:30:00,4357,4117.9766,239.0234375
2026-04-10 12:00:00,4654,4301.27,352.72998046875
2026-04-10 12:30:00,4621,4737.6226,-116.62255859375
2026-04-10 13:00:00,4516,4626.5264,-110.5263671875
2026-04-10 13:30:00,4385,4506.044,-121.0439453125
2026-04-10 14:00:00,4183,4309.6597,-126.65966796875
2026-04-10 14:30:00,4377,4102.588,274.412109375
2026-04-10 15:00:00,4304,4443.6357,-139.6357421875
2026-04-10 15:30:00,4631,4353.5034,277.49658203125
2026-04-10 16:00:00,4931,4868.8003,62.19970703125
2026-04-10 16:30:00,5277,5199.33,77.669921875
2026-04-10 17:00:00,5570,5534.3433,35.65673828125
2026-04-10 17:30:00,5827,5769.4565,57.54345703125
2026-04-10 18:00:00,6095,5981.1,113.89990234375
2026-04-10 18:30:00,6212,6199.49,12.509765625
2026-04-10 19:00:00,6206,6188.934,17.06591796875
2026-04-10 19:30:00,6075,6067.2812,7.71875
2026-04-10 20:00:00,5999,5928.9517,70.04833984375
2026-04-10 20:30:00,5872,5844.2944,27.70556640625
2026-04-10 21:00:00,5767,5673.6367,93.36328125
2026-04-10 21:30:00,5668,5541.3423,126.65771484375
2026-04-10 22:00:00,5559,5418.2344,140.765625
2026-04-10 22:30:00,5382,5359.9756,22.0244140625
2026-04-10 23:00:00,5240,5208.8174,31.1826171875
2026-04-10 23:30:00,5253,5273.77,-20.77001953125
2026-04-11 00:00:00,5155,5150.183,4.81689453125
2026-04-11 00:30:00,5002,4970.079,31.9208984375
2026-04-11 01:00:00,4837,4830.471,6.52880859375
2026-04-11 01:30:00,4695,4713.651,-18.65087890625
2026-04-11 02:00:00,4528,4561.328,-33.328125
2026-04-11 02:30:00,4432,4429.6,2.39990234375
2026-04-11 03:00:00,4363,4335.4976,27.50244140625
2026-04-11 03:30:00,4310,4321.963,-11.962890625
2026-04-11 04:00:00,4270,4270.464,-0.4638671875
2026-04-11 04:30:00,4266,4313.496,-47.49609375
2026-04-11 05:00:00,4290,4340.802,-50.8017578125
2026-04-11 05:30:00,4337,4391.4297,-54.4296875
2026-04-11 06:00:00,4463,4421.3623,41.6376953125
2026-04-11 06:30:00,4649,4644.7466,4.25341796875
2026-04-11 07:00:00,4766,4825.9824,-59.982421875
2026-04-11 07:30:00,4833,4802.997,30.0029296875
2026-04-11 08:00:00,4747,4764.472,-17.47216796875
2026-04-11 08:30:00,4618,4538.409,79.5908203125
2026-04-11 09:00:00,4352,4389.0283,-37.0283203125
2026-04-11 09:30:00,4108,4170.781,-62.78076171875
2026-04-11 10:00:00,3894,3922.7058,-28.705810546875
2026-04-11 10:30:00,3895,3727.7847,167.21533203125
2026-04-11 11:00:00,4228,3744.8955,483.1044921875
2026-04-11 11:30:00,4476,4146.971,329.02880859375
2026-04-11 12:00:00,4548,4455.683,92.31689453125
2026-04-11 12:30:00,4574,4548.613,25.38720703125
2026-04-11 13:00:00,4441,4582.9453,-141.9453125
2026-04-11 13:30:00,4351,4343.429,7.57080078125
2026-04-11 14:00:00,4175,4281.976,-106.97607421875
2026-04-11 14:30:00,4087,4129.7983,-42.79833984375
2026-04-11 15:00:00,4337,4054.8962,282.103759765625
2026-04-11 15:30:00,4561,4485.053,75.94677734375
2026-04-11 16:00:00,4738,4830.128,-92.1279296875
2026-04-11 16:30:00,5129,4969.5376,159.46240234375
2026-04-11 17:00:00,5451,5371.5435,79.45654296875
2026-04-11 17:30:00,5747,5626.0576,120.9423828125
2026-04-11 18:00:00,6103,5912.0503,190.94970703125
2026-04-11 18:30:00,6258,6198.03,59.97021484375
2026-04-11 19:00:00,6250,6254.277,-4.27685546875
2026-04-11 19:30:00,6142,6155.6274,-13.62744140625
2026-04-11 20:00:00,6023,6026.4854,-3.4853515625
2026-04-11 20:30:00,5935,5872.584,62.416015625
2026-04-11 21:00:00,5795,5744.4355,50.564453125
2026-04-11 21:30:00,5683,5606.9766,76.0234375
2026-04-11 22:00:00,5530,5513.9575,16.04248046875
2026-04-11 22:30:00,5372,5320.8545,51.1455078125
2026-04-11 23:00:00,5271,5195.919,75.0810546875
2026-04-11 23:30:00,5291,5289.32,1.68017578125
2026-04-12 00:00:00,5208,5202.439,5.56103515625
2026-04-12 00:30:00,5012,5036.658,-24.658203125
2026-04-12 01:00:00,4875,4860.634,14.3662109375
2026-04-12 01:30:00,4735,4747.353,-12.35302734375
2026-04-12 02:00:00,4558,4590.5913,-32.59130859375
2026-04-12 02:30:00,4437,4455.856,-18.85595703125
2026-04-12 03:00:00,4321,4344.8623,-23.8623046875
2026-04-12 03:30:00,4292,4285.096,6.90380859375
2026-04-12 04:00:00,4243,4304.776,-61.77587890625
2026-04-12 04:30:00,4245,4292.0957,-47.095703125
2026-04-12 05:00:00,4253,4319.788,-66.7880859375
2026-04-12 05:30:00,4271,4355.056,-84.05615234375
2026-04-12 06:00:00,4345,4363.4976,-18.49755859375
2026-04-12 06:30:00,4514,4468.448,45.5517578125
2026-04-12 07:00:00,4668,4654.2827,13.71728515625
2026-04-12 07:30:00,4732,4751.017,-19.01708984375
2026-04-12 08:00:00,4732,4719.546,12.4541015625
2026-04-12 08:30:00,4785,4688.9893,96.0107421875
2026-04-12 09:00:00,4708,4623.8247,84.17529296875
2026-04-12 09:30:00,4607,4547.535,59.46484375
2026-04-12 10:00:00,4485,4435.7725,49.2275390625
2026-04-12 10:30:00,4413,4363.0425,49.95751953125
2026-04-12 11:00:00,4237,4314.498,-77.498046875
2026-04-12 11:30:00,4255,4072.7048,182.295166015625
2026-04-12 12:00:00,4410,4188.9087,221.09130859375
2026-04-12 12:30:00,4342,4424.282,-82.2822265625
2026-04-12 13:00:00,4193,4288.506,-95.505859375
2026-04-12 13:30:00,4317,4109.8223,207.177734375
2026-04-12 14:00:00,4289,4331.659,-42.6591796875
2026-04-12 14:30:00,4285,4336.8877,-51.8876953125
2026-04-12 15:00:00,4446,4342.131,103.869140625
2026-04-12 15:30:00,4523,4566.969,-43.96923828125
2026-04-12 16:00:00,4840,4709.902,130.09814453125
2026-04-12 16:30:00,5132,5093.593,38.4072265625
2026-04-12 17:00:00,5567,5360.518,206.48193359375
2026-04-12 17:30:00,5927,5766.996,160.00390625
2026-04-12 18:00:00,6257,6116.82,140.18017578125
2026-04-12 18:30:00,6498,6358.444,139.55615234375
2026-04-12 19:00:00,6486,6514.7876,-28.78759765625
2026-04-12 19:30:00,6360,6390.5674,-30.5673828125
2026-04-12 20:00:00,6233,6175.888,57.11181640625
2026-04-12 20:30:00,6094,6015.265,78.73486328125
2026-04-12 21:00:00,5943,5923.7563,19.24365234375
2026-04-12 21:30:00,5779,5694.1353,84.86474609375
2026-04-12 22:00:00,5597,5549.553,47.44677734375
2026-04-12 22:30:00,5396,5379.2534,16.74658203125
2026-04-12 23:00:00,5253,5226.597,26.40283203125
2026-04-12 23:30:00,5284,5275.979,8.02099609375
2026-04-13 00:00:00,5209,5201.24,7.759765625
2026-04-13 00:30:00,5036,5046.9365,-10.9365234375
2026-04-13 01:00:00,4878,4885.778,-7.77783203125
2026-04-13 01:30:00,4744,4752.349,-8.34912109375
2026-04-13 02:00:00,4641,4603.0225,37.9775390625
2026-04-13 02:30:00,4512,4551.045,-39.044921875
2026-04-13 03:00:00,4421,4463.4956,-42.49560546875
2026-04-13 03:30:00,4408,4403.1514,4.8486328125
2026-04-13 04:00:00,4375,4404.924,-29.923828125
2026-04-13 04:30:00,4397,4469.89,-72.89013671875
2026-04-13 05:00:00,4465,4491.9795,-26.9794921875
2026-04-13 05:30:00,4664,4649.4434,14.556640625
2026-04-13 06:00:00,4880,4888.779,-8.77880859375
2026-04-13 06:30:00,5223,5185.585,37.4150390625
2026-04-13 07:00:00,5537,5435.3247,101.67529296875
2026-04-13 07:30:00,5790,5553.7744,236.2255859375
2026-04-13 08:00:00,5884,5690.674,193.326171875
2026-04-13 08:30:00,5923,5695.2305,227.76953125
2026-04-13 09:00:00,5731,5692.3594,38.640625
2026-04-13 09:30:00,5710,5486.8774,223.12255859375
2026-04-13 10:00:00,5477,5451.976,25.02392578125
2026-04-13 10:30:00,5268,5221.0713,46.9287109375
2026-04-13 11:00:00,5031,5089.1104,-58.1103515625
2026-04-13 11:30:00,5030,4906.368,123.6318359375
2026-04-13 12:00:00,4956,4934.1587,21.84130859375
2026-04-13 12:30:00,4861,4880.054,-19.05419921875
2026-04-13 13:00:00,4924,4829.5044,94.49560546875
2026-04-13 13:30:00,4702,4911.207,-209.20703125
2026-04-13 14:00:00,4604,4658.174,-54.173828125
2026-04-13 14:30:00,4600,4585.056,14.94384765625
2026-04-13 15:00:00,4746,4639.8525,106.1474609375
2026-04-13 15:30:00,4896,4826.5674,69.4326171875
2026-04-13 16:00:00,5228,5041.9795,186.0205078125
2026-04-13 16:30:00,5463,5485.8315,-22.83154296875
2026-04-13 17:00:00,5725,5675.4116,49.58837890625
2026-04-13 17:30:00,6086,5919.8887,166.111328125
2026-04-13 18:00:00,6401,6253.9756,147.0244140625
2026-04-13 18:30:00,6555,6403.371,151.62890625
2026-04-13 19:00:00,6579,6478.0747,100.92529296875
2026-04-13 19:30:00,6417,6529.6064,-112.6064453125
2026-04-13 20:00:00,6316,6270.728,45.27197265625
2026-04-13 20:30:00,6157,6105.7334,51.2666015625
2026-04-13 21:00:00,6034,5933.9985,100.00146484375
2026-04-13 21:30:00,5870,5813.449,56.55078125
2026-04-13 22:00:00,5690,5641.6377,48.3623046875
2026-04-13 22:30:00,5485,5513.773,-28.77294921875
2026-04-13 23:00:00,5339,5324.7695,14.23046875
2026-04-13 23:30:00,5373,5344.6367,28.36328125
2026-04-14 00:00:00,5247,5255.148,-8.14794921875
2026-04-14 00:30:00,5094,5091.8384,2.16162109375
2026-04-14 01:00:00,4925,4929.5967,-4.5966796875
2026-04-14 01:30:00,4830,4798.178,31.82177734375
2026-04-14 02:00:00,4677,4717.1865,-40.1865234375
2026-04-14 02:30:00,4552,4581.505,-29.5048828125
2026-04-14 03:00:00,4482,4498.5796,-16.57958984375
2026-04-14 03:30:00,4429,4478.772,-49.77197265625
2026-04-14 04:00:00,4435,4436.754,-1.75390625
2026-04-14 04:30:00,4464,4503.5806,-39.58056640625
2026-04-14 05:00:00,4543,4572.657,-29.6572265625
2026-04-14 05:30:00,4679,4710.502,-31.501953125
2026-04-14 06:00:00,4836,4876.3555,-40.35546875
2026-04-14 06:30:00,5177,5153.3706,23.62939453125
2026-04-14 07:00:00,5470,5434.01,35.990234375
2026-04-14 07:30:00,5705,5637.23,67.77001953125
2026-04-14 08:00:00,5516,5713.6543,-197.654296875
2026-04-14 08:30:00,5539,5491.373,47.626953125
2026-04-14 09:00:00,5645,5383.235,261.76513671875
2026-04-14 09:30:00,5548,5514.5903,33.40966796875
2026-04-14 10:00:00,5411,5352.524,58.47607421875
2026-04-14 10:30:00,5257,5278.748,-21.748046875
2026-04-14 11:00:00,5109,5110.811,-1.81103515625
2026-04-14 11:30:00,5147,5004.9106,142.08935546875
2026-04-14 12:00:00,5193,5077.08,115.919921875
2026-04-14 12:30:00,5225,5174.343,50.6572265625
2026-04-14 13:00:00,5266,5216.197,49.80322265625
2026-04-14 13:30:00,5315,5337.5615,-22.5615234375
2026-04-14 14:00:00,5314,5345.958,-31.9580078125
2026-04-14 14:30:00,5203,5278.79,-75.7900390625
2026-04-14 15:00:00,5162,5204.587,-42.5869140625
2026-04-14 15:30:00,5264,5235.4175,28.58251953125
2026-04-14 16:00:00,5373,5483.4956,-110.49560546875
2026-04-14 16:30:00,5558,5553.339,4.6611328125
2026-04-14 17:00:00,5822,5751.068,70.93212890625
2026-04-14 17:30:00,6109,5969.4717,139.5283203125
2026-04-14 18:00:00,6391,6274.521,116.47900390625
2026-04-14 18:30:00,6532,6372.087,159.9130859375
2026-04-14 19:00:00,6528,6475.417,52.5830078125
2026-04-14 19:30:00,6369,6439.9697,-70.9697265625
2026-04-14 20:00:00,6286,6268.5044,17.49560546875
2026-04-14 20:30:00,6120,6094.6655,25.33447265625
2026-04-14 21:00:00,5980,5926.3076,53.6923828125
2026-04-14 21:30:00,5836,5746.6353,89.36474609375
2026-04-14 22:00:00,5664,5611.87,52.1298828125
2026-04-14 22:30:00,5471,5456.212,14.7880859375
2026-04-14 23:00:00,5309,5272.9106,36.08935546875
2026-04-14 23:30:00,5345,5305.453,39.546875
2026-04-15 00:00:00,5230,5251.2876,-21.28759765625
2026-04-15 00:30:00,5107,5049.882,57.1181640625
2026-04-15 01:00:00,4953,4939.972,13.02783203125
2026-04-15 01:30:00,4851,4813.253,37.7470703125
2026-04-15 02:00:00,4680,4739.2603,-59.26025390625
2026-04-15 02:30:00,4567,4580.0693,-13.0693359375
2026-04-15 03:00:00,4484,4494.434,-10.43408203125
2026-04-15 03:30:00,4449,4480.9175,-31.91748046875
2026-04-15 04:00:00,4417,4475.1123,-58.1123046875
2026-04-15 04:30:00,4430,4502.9233,-72.92333984375
2026-04-15 05:00:00,4520,4510.427,9.5732421875
2026-04-15 05:30:00,4668,4695.5664,-27.56640625
2026-04-15 06:00:00,4826,4886.2856,-60.28564453125
2026-04-15 06:30:00,5157,5127.9526,29.04736328125
2026-04-15 07:00:00,5473,5408.495,64.5048828125
2026-04-15 07:30:00,5707,5560.555,146.44482421875
2026-04-15 08:00:00,5794,5629.8306,164.16943359375
2026-04-15 08:30:00,5825,5636.8213,188.1787109375
2026-04-15 09:00:00,5687,5666.2974,20.70263671875
2026-04-15 09:30:00,5507,5554.378,-47.3779296875
2026-04-15 10:00:00,5305,5280.8027,24.197265625
2026-04-15 10:30:00,5142,5122.5513,19.44873046875
2026-04-15 11:00:00,5020,4974.0776,45.92236328125
2026-04-15 11:30:00,4974,4853.032,120.9677734375
2026-04-15 12:00:00,4983,4852.2993,130.70068359375
2026-04-15 12:30:00,4955,4926.4077,28.59228515625
2026-04-15 13:00:00,4891,4894.3716,-3.37158203125
2026-04-15 13:30:00,4804,4808.709,-4.708984375
2026-04-15 14:00:00,4830,4749.69,80.31005859375
2026-04-15 14:30:00,4915,4767.6377,147.3623046875
2026-04-15 15:00:00,5061,4941.2954,119.70458984375
2026-04-15 15:30:00,5144,5155.9966,-11.99658203125
2026-04-15 16:00:00,5281,5291.675,-10.6748046875
2026-04-15 16:30:00,5495,5523.1094,-28.109375
2026-04-15 17:00:00,5757,5749.1333,7.86669921875
2026-04-15 17:30:00,6010,5888.7007,121.29931640625
2026-04-15 18:00:00,6293,6176.3247,116.67529296875
2026-04-15 18:30:00,6190,6350.743,-160.7431640625
2026-04-15 19:00:00,6165,6132.6855,32.314453125
2026-04-15 19:30:00,6320,6022.269,297.73095703125
2026-04-15 20:00:00,6226,6169.9,56.10009765625
2026-04-15 20:30:00,6102,6033.3037,68.6962890625
2026-04-15 21:00:00,5987,5944.482,42.51806640625
2026-04-15 21:30:00,5845,5750.3535,94.646484375
2026-04-15 22:00:00,5666,5636.8994,29.1005859375
2026-04-15 22:30:00,5469,5452.048,16.9521484375
2026-04-15 23:00:00,5319,5256.6265,62.37353515625
2026-04-15 23:30:00,5327,5296.1284,30.87158203125
2026-04-16 00:00:00,5248,5219.7954,28.20458984375
2026-04-16 00:30:00,5084,5078.185,5.81494140625
2026-04-16 01:00:00,4934,4918.3955,15.6044921875
2026-04-16 01:30:00,4820,4779.3223,40.677734375
2026-04-16 02:00:00,4673,4674.139,-1.13916015625
2026-04-16 02:30:00,4580,4564.6367,15.36328125
2026-04-16 03:00:00,4498,4518.82,-20.81982421875
2026-04-16 03:30:00,4452,4482.2617,-30.26171875
2026-04-16 04:00:00,4437,4464.5117,-27.51171875
2026-04-16 04:30:00,4449,4478.325,-29.3251953125
2026-04-16 05:00:00,4496,4540.0415,-44.04150390625
2026-04-16 05:30:00,4655,4636.8296,18.17041015625
2026-04-16 06:00:00,4803,4846.1807,-43.1806640625
2026-04-16 06:30:00,5187,5071.43,115.56982421875
2026-04-16 07:00:00,5512,5456.422,55.578125
2026-04-16 07:30:00,5627,5602.9893,24.0107421875
2026-04-16 08:00:00,5625,5538.681,86.31884765625
2026-04-16 08:30:00,5444,5434.2285,9.771484375
2026-04-16 09:00:00,5185,5229.1772,-44.17724609375
2026-04-16 09:30:00,4753,4946.7114,-193.71142578125
2026-04-16 10:00:00,4357,4493.0176,-136.017578125
2026-04-16 10:30:00,4113,4077.1294,35.87060546875
2026-04-16 11:00:00,3942,3854.3628,87.63720703125
2026-04-16 11:30:00,3828,3820.5574,7.442626953125
2026-04-16 12:00:00,3650,3694.9094,-44.909423828125
2026-04-16 12:30:00,3682,3601.5728,80.42724609375
2026-04-16 13:00:00,3937,3691.513,245.487060546875
2026-04-16 13:30:00,4041,3919.2944,121.70556640625
2026-04-16 14:00:00,4191,4104.5254,86.474609375
2026-04-16 14:30:00,4365,4320.0957,44.904296875
2026-04-16 15:00:00,4773,4570.838,202.162109375
2026-04-16 15:30:00,5268,4954.926,313.07421875
2026-04-16 16:00:00,5559,5582.075,-23.0751953125
2026-04-16 16:30:00,5587,5814.6924,-227.6923828125
2026-04-16 17:00:00,5768,5704.827,63.1728515625
2026-04-16 17:30:00,6061,5867.642,193.35791015625
2026-04-16 18:00:00,6318,6226.1494,91.8505859375
2026-04-16 18:30:00,6355,6280.126,74.8740234375
2026-04-16 19:00:00,6255,6211.181,43.81884765625
2026-04-16 19:30:00,6142,6129.461,12.5390625
2026-04-16 20:00:00,6036,6035.077,0.9228515625
2026-04-16 20:30:00,5917,5865.883,51.1171875
2026-04-16 21:00:00,5810,5733.5786,76.42138671875
2026-04-16 21:30:00,5627,5636.336,-9.3359375
2026-04-16 22:00:00,5467,5431.387,35.61279296875
2026-04-16 22:30:00,5306,5255.835,50.1650390625
2026-04-16 23:00:00,5191,5147.6123,43.3876953125
2026-04-16 23:30:00,5267,5240.301,26.69921875
2026-04-17 00:00:00,5135,5193.347,-58.34716796875
2026-04-17 00:30:00,5008,4959.002,48.998046875
2026-04-17 01:00:00,4848,4834.3755,13.62451171875
2026-04-17 01:30:00,4713,4709.381,3.619140625
2026-04-17 02:00:00,4600,4562.725,37.27490234375
2026-04-17 02:30:00,4466,4501.9854,-35.9853515625
2026-04-17 03:00:00,4422,4410.194,11.80615234375
2026-04-17 03:30:00,4383,4401.068,-18.06787109375
2026-04-17 04:00:00,4347,4374.584,-27.583984375
2026-04-17 04:30:00,4392,4422.315,-30.31494140625
2026-04-17 05:00:00,4434,4474.1807,-40.1806640625
2026-04-17 05:30:00,4611,4569.2866,41.71337890625
2026-04-17 06:00:00,4776,4798.184,-22.18408203125
2026-04-17 06:30:00,5050,5073.3877,-23.3876953125
2026-04-17 07:00:00,5348,5223.1826,124.8173828125
2026-04-17 07:30:00,5514,5432.4004,81.599609375
2026-04-17 08:00:00,5651,5439.632,211.3681640625
2026-04-17 08:30:00,5607,5458.9575,148.04248046875
2026-04-17 09:00:00,5483,5344.2007,138.79931640625
2026-04-17 09:30:00,5323,5291.1084,31.8916015625
2026-04-17 10:00:00,5130,5074.3237,55.67626953125
2026-04-17 10:30:00,5120,4894.182,225.81787109375
2026-04-17 11:00:00,4967,4824.022,142.97802734375
2026-04-17 11:30:00,4600,4790.0137,-190.013671875
2026-04-17 12:00:00,4477,4402.146,74.85400390625
2026-04-17 12:30:00,4488,4297.004,190.99609375
2026-04-17 13:00:00,4075,4363.171,-288.1708984375
2026-04-17 13:30:00,3952,3941.9617,10.038330078125
2026-04-17 14:00:00,3833,3938.7742,-105.774169921875
2026-04-17 14:30:00,3868,3832.711,35.2890625
2026-04-17 15:00:00,4030,3968.048,61.951904296875
2026-04-17 15:30:00,4222,4240.3604,-18.3603515625
2026-04-17 16:00:00,4590,4537.9976,52.00244140625
2026-04-17 16:30:00,4998,4944.2134,53.78662109375
2026-04-17 17:00:00,5472,5362.2295,109.7705078125
2026-04-17 17:30:00,5915,5772.703,142.296875
2026-04-17 18:00:00,6314,6228.5244,85.4755859375
2026-04-17 18:30:00,6545,6474.328,70.671875
2026-04-17 19:00:00,6584,6590.771,-6.77099609375
2026-04-17 19:30:00,6476,6563.015,-87.01513671875
2026-04-17 20:00:00,6386,6332.8555,53.14453125
2026-04-17 20:30:00,6262,6244.308,17.69189453125
2026-04-17 21:00:00,6125,6039.9766,85.0234375
2026-04-17 21:30:00,6001,5921.972,79.02783203125
2026-04-17 22:00:00,5838,5782.1265,55.87353515625
2026-04-17 22:30:00,5624,5623.8027,0.197265625
2026-04-17 23:00:00,5483,5448.935,34.06494140625
2026-04-17 23:30:00,5503,5496.8604,6.1396484375
2026-04-18 00:00:00,5380,5386.4414,-6.44140625
2026-04-18 00:30:00,5188,5183.167,4.8330078125
2026-04-18 01:00:00,4994,5005.112,-11.11181640625
2026-04-18 01:30:00,4843,4848.771,-5.77099609375
2026-04-18 02:00:00,4712,4704.278,7.72216796875
2026-04-18 02:30:00,4582,4580.7437,1.25634765625
2026-04-18 03:00:00,4494,4492.448,1.5517578125
2026-04-18 03:30:00,4457,4446.2324,10.767578125
2026-04-18 04:00:00,4402,4418.8745,-16.87451171875
2026-04-18 04:30:00,4372,4416.9395,-44.939453125
2026-04-18 05:00:00,4390,4420.8105,-30.810546875
2026-04-18 05:30:00,4442,4452.8877,-10.8876953125
2026-04-18 06:00:00,4509,4539.1143,-30.1142578125
2026-04-18 06:30:00,4637,4651.714,-14.7138671875
2026-04-18 07:00:00,4855,4746.1187,108.88134765625
2026-04-18 07:30:00,4960,4882.4873,77.5126953125
2026-04-18 08:00:00,4985,4926.874,58.1259765625
2026-04-18 08:30:00,5016,4910.8076,105.1923828125
2026-04-18 09:00:00,4925,4890.7188,34.28125
2026-04-18 09:30:00,4815,4804.4966,10.50341796875
2026-04-18 10:00:00,4643,4656.0425,-13.04248046875
2026-04-18 10:30:00,4479,4505.1436,-26.1435546875
2026-04-18 11:00:00,4318,4354.5503,-36.55029296875
2026-04-18 11:30:00,4205,4123.809,81.19091796875
2026-04-18 12:00:00,3984,4031.9924,-47.992431640625
2026-04-18 12:30:00,3764,3793.2793,-29.279296875
2026-04-18 13:00:00,3488,3643.7534,-155.75341796875
2026-04-18 13:30:00,3270,3389.804,-119.803955078125
